Iteration,Error_1,Error_2,Error_3,Error_Mean,Loss_1,Loss_2,Loss_3,Loss_Mean,Score,Features_n,Alpha,Lambda,Lambda_bias,Coef1_1,Coef2_1,Coef3_1,Coef4_1,Rési1_1,Rési2_1,Rési3_1,Rési4_1,Coef1_2,Coef2_2,Coef3_2,Coef4_2,Rési1_2,Rési2_2,Rési3_2,Rési4_2,Coef1_3,Coef2_3,Coef3_3,Coef4_3,Rési1_3,Rési2_3,Rési3_3,Rési4_3,Coef1_4,Coef2_4,Coef3_4,Coef4_4,Rési1_4,Rési2_4,Rési3_4,Rési4_4,PosInitiale_1,PosInitiale_2,PosInitiale_3,PosInitiale_4,Logging
3179,0.269231,0.216981,0.375,0.287070666666667,1.109219,0.807145,0.930177,0.948847,0.272386140854667,12,0.411756713369483,0.258679716074118,3.15029646333436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3180,0.278846,0.216981,0.365385,0.287070666666667,1.123933,0.800789,0.929435,0.951385666666667,0.273114917587111,13,0.394511869376958,0.208764671579188,2.73318924997474,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3181,0.269231,0.216981,0.375,0.287070666666667,1.131041,0.804909,0.930181,0.955377,0.274260712308,12,0.390970547770526,0.259891149928974,2.7284502108341,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3182,0.269231,0.216981,0.375,0.287070666666667,1.125417,0.806025,0.929756,0.953732666666667,0.273788672441778,13,0.438573556753166,0.209459536407353,3.371972121207,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3183,0.269231,0.216981,0.375,0.287070666666667,1.126459,0.807959,0.930456,0.954958,0.274140429698667,13,0.431914587844004,0.239103343891103,2.9494266421794,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3184,0.269231,0.216981,0.375,0.287070666666667,1.125896,0.806976,0.930548,0.954473333333333,0.274001296115556,13,0.419322985905626,0.239320014471933,2.33920417510606,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3185,0.269231,0.216981,0.375,0.287070666666667,1.130722,0.80703,0.930733,0.956161666666667,0.274485967091111,12,0.440878787607223,0.218799449718594,2.71660606038157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3186,0.269231,0.216981,0.375,0.287070666666667,1.106205,0.811503,0.931036,0.949581333333333,0.272596946414222,13,0.453416316245176,0.254465348659344,3.20972676460804,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3187,0.269231,0.216981,0.375,0.287070666666667,1.106092,0.812478,0.931223,0.949931,0.272697325457333,13,0.471376762504177,0.244200935125436,2.99074798389989,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3188,0.269231,0.216981,0.375,0.287070666666667,1.126357,0.808274,0.930197,0.954942666666667,0.274136027948444,13,0.44772123531969,0.223989343699242,3.36502377833466,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3189,0.269231,0.216981,0.375,0.287070666666667,1.125654,0.805012,0.929385,0.953350333333333,0.273678915756889,13,0.401905942373016,0.242575692478081,2.6381825420866,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3190,0.269231,0.216981,0.375,0.287070666666667,1.12574,0.807075,0.930072,0.954295666666667,0.273950293227111,13,0.443797887139034,0.214939526820016,3.10630340422452,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3191,0.269231,0.216981,0.375,0.287070666666667,1.11009,0.813942,0.932194,0.952075333333333,0.273312900656889,12,0.461256515237433,0.274948787375143,2.85730871691982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3192,0.269231,0.216981,0.375,0.287070666666667,1.109337,0.813206,0.932252,0.951598333333333,0.273175967948889,12,0.467875157035035,0.256047644904295,2.14459043888051,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3193,0.269231,0.216981,0.375,0.287070666666667,1.126825,0.806538,0.929817,0.954393333333333,0.273978330462222,13,0.396017367264249,0.270040626466921,2.93746446638242,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3194,0.269231,0.216981,0.375,0.287070666666667,1.10533,0.810459,0.930725,0.948838,0.272383557218667,13,0.472004793493483,0.217508646261076,2.78283515170612,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3195,0.278846,0.216981,0.375,0.290275666666667,1.131396,0.808576,0.931061,0.957011,0.277797006032333,12,0.444388261483845,0.231784961899211,2.68341440188902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3196,0.269231,0.216981,0.375,0.287070666666667,1.126263,0.809315,0.930846,0.955474666666667,0.274288749543111,13,0.456272214595516,0.223622141868699,2.36057633418787,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3197,0.269231,0.216981,0.375,0.287070666666667,1.10892,0.810349,0.931407,0.950225333333333,0.272781819923556,12,0.457088118882554,0.23712696892655,2.58201742452085,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3198,0.278846,0.216981,0.375,0.290275666666667,1.123924,0.803888,0.934602,0.954138,0.276963044042,13,0.439438976579734,0.182504453589449,2.59265102529868,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3199,0.269231,0.216981,0.375,0.287070666666667,1.125749,0.80769,0.930308,0.954582333333333,0.274032586818222,13,0.450457970107992,0.213311689889127,2.77776658398687,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3200,0.269231,0.216981,0.375,0.287070666666667,1.10608,0.810467,0.930997,0.949181333333333,0.272482118147556,13,0.440289151782505,0.258364444076156,3.02016077287866,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3201,0.278846,0.226415,0.365385,0.290215333333333,1.122691,0.809605,0.929077,0.953791,0.276804772995333,13,0.382961758836557,0.191732516338182,2.31812275785324,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3202,0.269231,0.216981,0.375,0.287070666666667,1.105943,0.811127,0.931311,0.949460333333333,0.272562210863556,13,0.447511876435678,0.256987619718678,2.60113077458169,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3203,0.269231,0.216981,0.375,0.287070666666667,1.124391,0.803357,0.934642,0.95413,0.273902735186667,13,0.417648734370689,0.204365660853521,2.77665155298848,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3204,0.269231,0.216981,0.375,0.287070666666667,1.12635,0.806361,0.929665,0.954125333333333,0.273901395523556,13,0.404728908008863,0.255427066229748,2.74621264939088,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3205,0.269231,0.216981,0.375,0.287070666666667,1.105841,0.811072,0.931326,0.949413,0.272548622852,13,0.447373813102394,0.25491751562634,2.4866026222522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3206,0.269231,0.216981,0.375,0.287070666666667,1.124503,0.803208,0.933566,0.953759,0.273796231969333,13,0.412096882041435,0.209876872262512,2.81508970907734,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3207,0.269231,0.216981,0.375,0.287070666666667,1.12614,0.808475,0.930624,0.955079666666667,0.274175356629778,13,0.448247898315716,0.224689684410121,2.56642937036349,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3208,0.269231,0.216981,0.375,0.287070666666667,1.12439,0.802063,0.933533,0.953328666666667,0.273672695892444,13,0.398981571940589,0.2156699098234,2.7760074124939,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3209,0.278846,0.216981,0.365385,0.287070666666667,1.123412,0.801364,0.929588,0.951454666666667,0.273134725463111,13,0.406681111807719,0.195190893115644,2.04604241101464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3210,0.269231,0.216981,0.375,0.287070666666667,1.106061,0.81297,0.931562,0.950197666666667,0.272773877635111,13,0.471002429038984,0.249785304476511,2.59742367334019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3211,0.269231,0.216981,0.375,0.287070666666667,1.125104,0.807861,0.931146,0.954703666666667,0.274067418059111,13,0.474488371108244,0.185590268871525,2.52142655344768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3212,0.269231,0.226415,0.365385,0.287010333333333,1.124512,0.81103,0.929037,0.954859666666667,0.274054591216556,13,0.352409444912329,0.251497706053664,2.11543030642381,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3213,0.269231,0.216981,0.375,0.287070666666667,1.130512,0.805079,0.929832,0.955141,0.274192963630667,12,0.408736706152186,0.236242529867229,2.68570300416577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3214,0.269231,0.216981,0.375,0.287070666666667,1.125337,0.8046,0.932179,0.954038666666667,0.273876516065778,13,0.397881375315697,0.240570148178707,2.31280156887042,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3215,0.269231,0.216981,0.375,0.287070666666667,1.125704,0.804601,0.928813,0.953039333333333,0.273589636779556,13,0.412376032283036,0.229317129565032,3.74689308137323,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3216,0.278846,0.226415,0.365385,0.290215333333333,1.122537,0.80949,0.92894,0.953655666666667,0.276765497186889,13,0.398588480092087,0.177496947206907,2.58324518954948,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3217,0.269231,0.216981,0.375,0.287070666666667,1.105565,0.811995,0.931532,0.949697333333333,0.272630246611556,13,0.470112159069604,0.238544930529764,2.15581220885172,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3218,0.278846,0.216981,0.375,0.290275666666667,1.123353,0.802161,0.935128,0.953547333333333,0.276791587881556,13,0.440237248506675,0.165027806091554,3.38070884845296,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3219,0.269231,0.216981,0.375,0.287070666666667,1.125921,0.80768,0.930811,0.954804,0.274096220816,13,0.428330525320157,0.236721962686701,2.01914154566782,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3220,0.269231,0.216981,0.375,0.287070666666667,1.105836,0.811079,0.931067,0.949327333333333,0.272524030464889,13,0.457421223038358,0.243983930267416,2.82369345692893,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3221,0.269231,0.216981,0.375,0.287070666666667,1.125507,0.802411,0.92926,0.952392666666667,0.273403997748444,13,0.374157306458896,0.255312751300008,2.79511758295802,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3222,0.269231,0.216981,0.375,0.287070666666667,1.109446,0.810289,0.931033,0.950256,0.272790623424,12,0.451280980293917,0.243790807572459,3.47675122987177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3223,0.278846,0.216981,0.365385,0.287070666666667,1.12396,0.801756,0.92959,0.951768666666667,0.273224865652445,13,0.400258514567973,0.207976781288875,2.4401395922085,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3224,0.269231,0.216981,0.375,0.287070666666667,1.124938,0.803331,0.933799,0.954022666666667,0.273871922935111,13,0.402228712978976,0.225669593996943,2.76647775424663,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3225,0.269231,0.216981,0.375,0.287070666666667,1.126078,0.807087,0.930018,0.954394333333333,0.273978617532889,13,0.436401499075117,0.224751137667898,3.40910191674737,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3226,0.269231,0.216981,0.375,0.287070666666667,1.125015,0.804995,0.933127,0.954379,0.273974215782667,13,0.411922715683061,0.226238681423978,2.12731429205622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3227,0.269231,0.216981,0.375,0.287070666666667,1.10647,0.816263,0.932149,0.951627333333333,0.273184292998222,13,0.507206735731949,0.245976076267596,2.52339990219153,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3228,0.269231,0.216981,0.365385,0.283865666666667,1.125154,0.803737,0.929583,0.952824666666667,0.270474209219778,13,0.384439289443897,0.248174325783647,1.89682440326104,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3229,0.278846,0.216981,0.375,0.290275666666667,1.129691,0.805646,0.93068,0.955339,0.277311665117667,12,0.440525666624178,0.201602574486061,2.14599268617121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3230,0.269231,0.216981,0.375,0.287070666666667,1.124687,0.803622,0.933629,0.953979333333333,0.273859483206222,13,0.412204047706877,0.213432541258737,2.86540287301022,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3231,0.269231,0.216981,0.375,0.287070666666667,1.126634,0.809233,0.930633,0.9555,0.274296022,13,0.448381276479793,0.232948739528996,2.89001750991776,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3232,0.269231,0.216981,0.375,0.287070666666667,1.126954,0.80837,0.929954,0.955092666666667,0.274179088548445,13,0.415160064136903,0.2622947250001,2.7385547753047,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3233,0.269231,0.216981,0.375,0.287070666666667,1.105906,0.816344,0.930786,0.951012,0.273007648848,13,0.509148011889979,0.240300696566988,1.58512318726071,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3234,0.269231,0.216981,0.375,0.287070666666667,1.126163,0.808097,0.930511,0.954923666666667,0.274130573605778,13,0.443760765806048,0.226836459411182,2.72204028785455,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3235,0.269231,0.216981,0.375,0.287070666666667,1.126729,0.808464,0.929882,0.955025,0.274159663433333,13,0.424879691971741,0.251777914466711,2.64863336477028,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3236,0.269231,0.216981,0.375,0.287070666666667,1.105866,0.812386,0.931206,0.949819333333333,0.272665269232889,13,0.475103381543838,0.2365669277979,2.79772936649551,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3237,0.269231,0.216981,0.375,0.287070666666667,1.105901,0.809856,0.930227,0.948661333333333,0.272332841400889,13,0.429823412558394,0.262119303998581,2.60131028793981,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3238,0.278846,0.216981,0.375,0.290275666666667,1.128446,0.811236,0.93061,0.956764,0.277725307942667,13,0.421218127865269,0.289850187215068,2.9871254305009,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3239,0.269231,0.216981,0.375,0.287070666666667,1.105579,0.8104,0.930904,0.948961,0.272418866910667,13,0.460545439730321,0.233172570282473,2.76677911005802,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3240,0.269231,0.216981,0.375,0.287070666666667,1.125798,0.805404,0.929688,0.95363,0.273759199853333,13,0.396913641819135,0.251909059111751,2.24895431485528,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3241,0.269231,0.216981,0.375,0.287070666666667,1.125516,0.808085,0.930327,0.954642666666667,0.274049906748445,13,0.46621434490834,0.199131322987897,2.61547606354635,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3242,0.269231,0.216981,0.375,0.287070666666667,1.125713,0.805304,0.929528,0.953515,0.273726186726667,13,0.400690294329987,0.246155680517816,2.44080814480936,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3243,0.269231,0.216981,0.375,0.287070666666667,1.105573,0.809629,0.931099,0.948767,0.272363175201333,13,0.43841767619579,0.249496264564536,2.37760886392255,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3244,0.269231,0.216981,0.375,0.287070666666667,1.105472,0.810886,0.931101,0.949153,0.272473984478667,13,0.466534744691037,0.230806532276585,2.48559993446338,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3245,0.269231,0.216981,0.375,0.287070666666667,1.106283,0.814233,0.932075,0.950863666666667,0.272965066699111,13,0.471036964893553,0.263776434651824,2.30821645470297,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3246,0.269231,0.216981,0.375,0.287070666666667,1.10556,0.810323,0.931041,0.948974666666667,0.272422790209778,13,0.451665946410918,0.240562092652055,2.54744155710962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3247,0.269231,0.216981,0.375,0.287070666666667,1.105186,0.810976,0.9309,0.949020666666667,0.272435995460444,13,0.483625982561376,0.210639694750321,2.48919485575398,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3248,0.269231,0.216981,0.375,0.287070666666667,1.125701,0.80716,0.930351,0.954404,0.273981392549333,13,0.439260976366534,0.220395678151717,2.61898563138408,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3249,0.269231,0.216981,0.375,0.287070666666667,1.105916,0.815402,0.932947,0.951421666666667,0.273125252131111,13,0.511028911226432,0.228611629092596,2.16315901830982,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3250,0.269231,0.216981,0.375,0.287070666666667,1.105579,0.811364,0.931237,0.949393333333333,0.272542977128889,13,0.465124175258479,0.236532994643638,2.43778867380702,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3251,0.269231,0.216981,0.375,0.287070666666667,1.105863,0.810284,0.931112,0.949086333333333,0.272454846434222,13,0.439822047867358,0.255790618487112,2.66347246617251,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3252,0.269231,0.216981,0.375,0.287070666666667,1.126008,0.805729,0.929634,0.953790333333333,0.273805226850222,13,0.399205719652276,0.253024271992406,2.51798030615935,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3253,0.269231,0.216981,0.375,0.287070666666667,1.106088,0.814136,0.932069,0.950764333333333,0.272936551012889,13,0.478752957065842,0.254464835821951,2.16066547199442,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3254,0.269231,0.216981,0.375,0.287070666666667,1.106789,0.814504,0.931888,0.951060333333333,0.273021523930222,13,0.466009486407252,0.274979912211453,2.96082688195033,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3255,0.269231,0.216981,0.375,0.287070666666667,1.126127,0.807402,0.93039,0.954639666666667,0.274049045536445,13,0.428928417816558,0.2349332359383,2.78576691077,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3256,0.269231,0.216981,0.375,0.287070666666667,1.126684,0.808779,0.930884,0.955449,0.274281381396,13,0.428391627503966,0.250069973247627,2.4521213693357,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3257,0.269231,0.216981,0.375,0.287070666666667,1.126418,0.809004,0.930403,0.955275,0.2742314311,13,0.457485020233889,0.220600445452275,3.11030241722589,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3258,0.269231,0.216981,0.375,0.287070666666667,1.126259,0.808778,0.93109,0.955375666666667,0.274260329547111,13,0.438551161590697,0.238178675855612,1.9532293646789,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3259,0.269231,0.216981,0.375,0.287070666666667,1.126174,0.80755,0.930326,0.954683333333333,0.274061580955556,13,0.435139984624216,0.230774639372961,2.95988216712949,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3260,0.269231,0.216981,0.375,0.287070666666667,1.12561,0.806587,0.930369,0.954188666666667,0.273919576665778,13,0.428497568601925,0.226506999252115,2.43924747306769,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3261,0.269231,0.216981,0.375,0.287070666666667,1.106172,0.815384,0.932136,0.951230666666667,0.273070421633778,13,0.497448589628745,0.24564972833018,2.22685051634156,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3262,0.269231,0.216981,0.375,0.287070666666667,1.105191,0.811531,0.932111,0.949611,0.272605462844,13,0.486490279404321,0.213628961466116,2.23648292502958,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3263,0.269231,0.216981,0.375,0.287070666666667,1.124787,0.804572,0.93488,0.954746333333333,0.274079666407556,13,0.425463556250104,0.208458173360039,2.72661159437958,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3264,0.269231,0.216981,0.375,0.287070666666667,1.12488,0.80462,0.934883,0.954794333333333,0.274093445799556,13,0.420272346876139,0.213250588214914,2.78120475414086,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3265,0.269231,0.216981,0.375,0.287070666666667,1.105594,0.809719,0.930796,0.948703,0.272344802678667,13,0.450222601992278,0.237766219234529,2.8398954882377,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3266,0.269231,0.216981,0.375,0.287070666666667,1.10568,0.810757,0.9312,0.949212333333333,0.272491017338222,13,0.452387626974034,0.245850736482819,2.50020101479093,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
